url_path,views_total,views_unique
/dwsmith1983/spark-bestfit/pulls,66,1
/dwsmith1983/spark-bestfit,43,5
/dwsmith1983/spark-bestfit/pull/160,19,1
/dwsmith1983/spark-bestfit/tree/feat/v3.0.0,17,1
/dwsmith1983/spark-bestfit/actions,8,1
/dwsmith1983/spark-bestfit/pull/151,5,1
/dwsmith1983/spark-bestfit/pull/162,5,1
/dwsmith1983/spark-bestfit/actions/runs/20896989307/job/60037103871,4,1
/dwsmith1983/spark-bestfit/blob/github-repo-stats/dwsmith1983/spark-bestfit/latest-report/report.pdf,4,1
/dwsmith1983/spark-bestfit/pull/146,4,1
